"skills","demand_for_skill"
"sql","10"
"python","8"
"aws","6"
"java","5"
"spark","4"
"tableau","4"
"scala","4"
"mongodb","4"
"azure","3"
"snowflake","3"
"kafka","3"
"airflow","2"
"hadoop","2"
"kubernetes","2"
"pyspark","2"
"r","2"
"redshift","2"
"mongo","1"
"dynamodb","1"
"mysql","1"
