"type","average_hourly_salary"
"sync","82.50"
"other","62.58"
"libraries","62.43"
"databases","61.15"
"os","59.88"
"programming","59.85"
"cloud","59.26"
"async","58.68"
"analyst_tools","58.18"
"webframeworks","56.94"
